Station Name,Borough,Latitude,Longitude,Location,Georeference
23rd St,Manhattan,40.741303,-73.989344,"(40.741303, -73.989344)",POINT (-73.989344 40.741303)
23rd St,Manhattan,40.744081,-73.995657,"(40.744081, -73.995657)",POINT (-73.995657 40.744081)
23rdSt,Manhattan,40.742878,-73.992821,"(40.742878, -73.992821)",POINT (-73.992821 40.742878)
28th St,Manhattan,40.747215,-73.993365,"(40.747215, -73.993365)",POINT (-73.993365 40.747215)
28th St,Manhattan,40.74307,-73.984264,"(40.74307, -73.984264)",POINT (-73.984264 40.74307)
28th St,Manhattan,40.745494,-73.988691,"(40.745494, -73.988691)",POINT (-73.988691 40.745494)
2nd Ave,Manhattan,40.723402,-73.989938,"(40.723402, -73.989938)",POINT (-73.989938 40.723402)
33rd St,Manhattan,40.746081,-73.982076,"(40.746081, -73.982076)",POINT (-73.982076 40.746081)
34 St,Manhattan,40.7558389,-74.0019611,"(40.7558389, -74.0019611)",POINT (-74.0019611 40.7558389)
34th St,Manhattan,40.752287,-73.993391,"(40.752287, -73.993391)",POINT (-73.993391 40.752287)
34th St,Manhattan,40.749719,-73.987823,"(40.749719, -73.987823)",POINT (-73.987823 40.749719)
34th St,Manhattan,40.749567,-73.98795,"(40.749567, -73.98795)",POINT (-73.98795 40.749567)
34th St,Manhattan,40.750373,-73.991057,"(40.750373, -73.991057)",POINT (-73.991057 40.750373)
3rd Ave,Manhattan,40.732849,-73.986122,"(40.732849, -73.986122)",POINT (-73.986122 40.732849)
42nd St,Manhattan,40.757308,-73.989735,"(40.757308, -73.989735)",POINT (-73.989735 40.757308)
42nd St,Manhattan,40.754222,-73.984569,"(40.754222, -73.984569)",POINT (-73.984569 40.754222)
47-50 St Rock Ctr,Manhattan,40.758663,-73.981329,"(40.758663, -73.981329)",POINT (-73.981329 40.758663)
49th St,Manhattan,40.759901,-73.984139,"(40.759901, -73.984139)",POINT (-73.984139 40.759901)
50th St,Manhattan,40.761728,-73.983849,"(40.761728, -73.983849)",POINT (-73.983849 40.761728)
50th St,Manhattan,40.762456,-73.985984,"(40.762456, -73.985984)",POINT (-73.985984 40.762456)
51st St,Manhattan,40.757107,-73.97192,"(40.757107, -73.97192)",POINT (-73.97192 40.757107)
57th St,Manhattan,40.763971,-73.977451,"(40.763971, -73.977451)",POINT (-73.977451 40.763971)
57th St,Manhattan,40.764664,-73.980658,"(40.764664, -73.980658)",POINT (-73.980658 40.764664)
59th St,Manhattan,40.768296,-73.981736,"(40.768296, -73.981736)",POINT (-73.981736 40.768296)
59th St,Manhattan,40.762526,-73.967967,"(40.762526, -73.967967)",POINT (-73.967967 40.762526)
59th St,Manhattan,40.768247,-73.981929,"(40.768247, -73.981929)",POINT (-73.981929 40.768247)
5th Ave,Manhattan,40.760167,-73.975224,"(40.760167, -73.975224)",POINT (-73.975224 40.760167)
5th Ave,Manhattan,40.764811,-73.973347,"(40.764811, -73.973347)",POINT (-73.973347 40.764811)
5th Ave,Manhattan,40.753821,-73.981963,"(40.753821, -73.981963)",POINT (-73.981963 40.753821)
6 Av,Manhattan,40.737335,-73.996786,"(40.737335, -73.996786)",POINT (-73.996786 40.737335)
66th St,Manhattan,40.77344,-73.982209,"(40.77344, -73.982209)",POINT (-73.982209 40.77344)
68th St,Manhattan,40.768141,-73.96387,"(40.768141, -73.96387)",POINT (-73.96387 40.768141)
72 St,Manhattan,40.768775,-73.958386,"(40.768775, -73.958386)",POINT (-73.958386 40.768775)
72nd St,Manhattan,40.778453,-73.98197,"(40.778453, -73.98197)",POINT (-73.98197 40.778453)
72nd St,Manhattan,40.775594,-73.97641,"(40.775594, -73.97641)",POINT (-73.97641 40.775594)
77th St,Manhattan,40.77362,-73.959874,"(40.77362, -73.959874)",POINT (-73.959874 40.77362)
79th St,Manhattan,40.783934,-73.979917,"(40.783934, -73.979917)",POINT (-73.979917 40.783934)
7th Ave,Manhattan,40.762862,-73.981637,"(40.762862, -73.981637)",POINT (-73.981637 40.762862)
8 Av,Manhattan,40.739777,-74.002578,"(40.739777, -74.002578)",POINT (-74.002578 40.739777)
81st St,Manhattan,40.781433,-73.972143,"(40.781433, -73.972143)",POINT (-73.972143 40.781433)
86 St,Manhattan,40.777925,-73.951753,"(40.777925, -73.951753)",POINT (-73.951753 40.777925)
86th St,Manhattan,40.779492,-73.955589,"(40.779492, -73.955589)",POINT (-73.955589 40.779492)
86th St,Manhattan,40.785868,-73.968916,"(40.785868, -73.968916)",POINT (-73.968916 40.785868)
86th St,Manhattan,40.788644,-73.976218,"(40.788644, -73.976218)",POINT (-73.976218 40.788644)
8th st,Manhattan,40.730328,-73.992629,"(40.730328, -73.992629)",POINT (-73.992629 40.730328)
96 St,Manhattan,40.784267,-73.947114,"(40.784267, -73.947114)",POINT (-73.947114 40.784267)
96th St,Manhattan,40.785672,-73.95107,"(40.785672, -73.95107)",POINT (-73.95107 40.785672)
96th St,Manhattan,40.791644,-73.964694,"(40.791644, -73.964694)",POINT (-73.964694 40.791644)
96th St,Manhattan,40.793919,-73.972323,"(40.793919, -73.972323)",POINT (-73.972323 40.793919)
Astor Place,Manhattan,40.730054,-73.99107,"(40.730054, -73.99107)",POINT (-73.99107 40.730054)
Bleecker St,Manhattan,40.725915,-73.994659,"(40.725915, -73.994659)",POINT (-73.994659 40.725915)
Bowery,Manhattan,40.72028,-73.993915,"(40.72028, -73.993915)",POINT (-73.993915 40.72028)
Bowling Green,Manhattan,40.704817,-74.014065,"(40.704817, -74.014065)",POINT (-74.014065 40.704817)
Broad ST,Manhattan,40.706476,-74.011056,"(40.706476, -74.011056)",POINT (-74.011056 40.706476)
Broadwav-Lafayette,Manhattan,40.725297,-73.996204,"(40.725297, -73.996204)",POINT (-73.996204 40.725297)
Broadway-Nassau,Manhattan,40.710197,-74.007691,"(40.710197, -74.007691)",POINT (-74.007691 40.710197)
Brooklyn Bridge,Manhattan,40.713065,-74.004131,"(40.713065, -74.004131)",POINT (-74.004131 40.713065)
Canal St,Manhattan,40.720824,-74.005229,"(40.720824, -74.005229)",POINT (-74.005229 40.720824)
Canal St,Manhattan,40.718092,-73.999892,"(40.718092, -73.999892)",POINT (-73.999892 40.718092)
Canal St,Manhattan,40.718803,-74.000193,"(40.718803, -74.000193)",POINT (-74.000193 40.718803)
Canal St,Manhattan,40.722854,-74.006277,"(40.722854, -74.006277)",POINT (-74.006277 40.722854)
Canal St (LL),Manhattan,40.718383,-74.00046,"(40.718383, -74.00046)",POINT (-74.00046 40.718383)
Canal St (UL),Manhattan,40.719527,-74.001775,"(40.719527, -74.001775)",POINT (-74.001775 40.719527)
Chambers St,Manhattan,40.713243,-74.003401,"(40.713243, -74.003401)",POINT (-74.003401 40.713243)
Chambers St,Manhattan,40.714111,-74.008585,"(40.714111, -74.008585)",POINT (-74.008585 40.714111)
Chambers St,Manhattan,40.715478,-74.009266,"(40.715478, -74.009266)",POINT (-74.009266 40.715478)
Christopher St,Manhattan,40.733422,-74.002906,"(40.733422, -74.002906)",POINT (-74.002906 40.733422)
City Hall,Manhattan,40.713282,-74.006978,"(40.713282, -74.006978)",POINT (-74.006978 40.713282)
Cortland St,Manhattan,40.711835,-74.012188,"(40.711835, -74.012188)",POINT (-74.012188 40.711835)
Cortland St,Manhattan,40.710688,-74.011029,"(40.710688, -74.011029)",POINT (-74.011029 40.710688)
Delancey St,Manhattan,40.718611,-73.988114,"(40.718611, -73.988114)",POINT (-73.988114 40.718611)
Dyckman St,Manhattan,40.865491,-73.927271,"(40.865491, -73.927271)",POINT (-73.927271 40.865491)
East Broadway,Manhattan,40.713715,-73.990173,"(40.713715, -73.990173)",POINT (-73.990173 40.713715)
Essex St,Manhattan,40.718315,-73.987437,"(40.718315, -73.987437)",POINT (-73.987437 40.718315)
Franklin St,Manhattan,40.719318,-74.006886,"(40.719318, -74.006886)",POINT (-74.006886 40.719318)
Fulton St,Manhattan,40.710374,-74.007582,"(40.710374, -74.007582)",POINT (-74.007582 40.710374)
Fulton St,Manhattan,40.710368,-74.009509,"(40.710368, -74.009509)",POINT (-74.009509 40.710368)
Fulton St,Manhattan,40.709416,-74.006571,"(40.709416, -74.006571)",POINT (-74.006571 40.709416)
Fulton St Trn. Ctr.,Manhattan,40.71417,-73.999153,"(40.71417, -73.999153)",POINT (-73.999153 40.71417)
Grand Central,Manhattan,40.751431,-73.976041,"(40.751431, -73.976041)",POINT (-73.976041 40.751431)
Grand Central,Manhattan,40.752769,-73.979189,"(40.752769, -73.979189)",POINT (-73.979189 40.752769)
Grand Central,Manhattan,40.751776,-73.976848,"(40.751776, -73.976848)",POINT (-73.976848 40.751776)
Grand St.,Manhattan,40.718267,-73.993753,"(40.718267, -73.993753)",POINT (-73.993753 40.718267)
Houston St,Manhattan,40.728251,-74.005367,"(40.728251, -74.005367)",POINT (-74.005367 40.728251)
Lexington Ave,Manhattan,40.757552,-73.969055,"(40.757552, -73.969055)",POINT (-73.969055 40.757552)
Lexington Ave,Manhattan,40.76266,-73.967258,"(40.76266, -73.967258)",POINT (-73.967258 40.76266)
Lexington Ave,Manhattan,40.76463,-73.966115,"(40.76463, -73.966115)",POINT (-73.966115 40.76463)
Park Place,Manhattan,40.713051,-74.008811,"(40.713051, -74.008811)",POINT (-74.008811 40.713051)
Prince St,Manhattan,40.724329,-73.997702,"(40.724329, -73.997702)",POINT (-73.997702 40.724329)
Rector St,Manhattan,40.70722,-74.013342,"(40.70722, -74.013342)",POINT (-74.013342 40.70722)
Rector St,Manhattan,40.707513,-74.013783,"(40.707513, -74.013783)",POINT (-74.013783 40.707513)
South Ferry,Manhattan,40.701542,-74.013506,"(40.701542, -74.013506)",POINT (-74.013506 40.701542)
Spring St,Manhattan,40.722301,-73.997141,"(40.722301, -73.997141)",POINT (-73.997141 40.722301)
Spring St.,Manhattan,40.726227,-74.003739,"(40.726227, -74.003739)",POINT (-74.003739 40.726227)
,,,,,
Times Square,Manhattan,40.754672,-73.986754,"(40.754672, -73.986754)",POINT (-73.986754 40.754672)
Times Square,Manhattan,40.755477,-73.987691,"(40.755477, -73.987691)",POINT (-73.987691 40.755477)
Times Square,Manhattan,40.755983,-73.986229,"(40.755983, -73.986229)",POINT (-73.986229 40.755983)
Times Square,Manhattan,40.75529,-73.987495,"(40.75529, -73.987495)",POINT (-73.987495 40.75529)
Union Square,Manhattan,40.735736,-73.990568,"(40.735736, -73.990568)",POINT (-73.990568 40.735736)
Union Square,Manhattan,40.734789,-73.99073,"(40.734789, -73.99073)",POINT (-73.99073 40.734789)
W. 4th St,Manhattan,40.732338,-74.000495,"(40.732338, -74.000495)",POINT (-74.000495 40.732338)
Wall St,Manhattan,40.707557,-74.011862,"(40.707557, -74.011862)",POINT (-74.011862 40.707557)
Wall St,Manhattan,40.706821,-74.0091,"(40.706821, -74.0091)",POINT (-74.0091 40.706821)
Whitehall St,Manhattan,40.703087,-74.012994,"(40.703087, -74.012994)",POINT (-74.012994 40.703087)
World Trade Center,Manhattan,40.712582,-74.009781,"(40.712582, -74.009781)",POINT (-74.009781 40.712582)
